Paziente,100,2047,326,717,951,2008,1976,1701,1331,1951,1836,591,847,1600,630,113,1657,1336,1181,1775,1891,1213,874,1275,1969,1596,974,157,wavelet-HH_glszm_GrayLevelNonUniformity,wavelet-HH_glrlm_RunLengthNonUniformity,wavelet-HH_glcm_InverseVariance,wavelet-LH_ngtdm_Strength,wavelet-LL_ngtdm_Strength,wavelet-HL_ngtdm_Strength,wavelet-LL_glcm_MCC,wavelet-HH_glcm_ClusterShade,wavelet-HH_ngtdm_Strength,wavelet-HH_glcm_MCC,wavelet-HH_glcm_Correlation,wavelet-LH_glcm_MCC,wavelet-HL_glcm_MCC,wavelet-LL_glszm_ZonePercentage,wavelet-LH_glcm_Correlation,wavelet-HH_firstorder_Skewness,wavelet-HL_glcm_Correlation,wavelet-HH_gldm_DependenceVariance,wavelet-HH_glszm_SmallAreaEmphasis,wavelet-LL_glcm_Idn,wavelet-LL_firstorder_Skewness,original_shape2D_Sphericity
5,0.0,1.7183607,0.06181836,3.023807,4.0470524,9.069213,0.70914674,3.5691276,9.816892,2.7318883,3.1995218,1.8217168,6.468376,2.8299794,0.6844497,0.0,0.0,1.2477643,4.490117,3.745995,7.323002,0.86959124,4.3094025,0.0,7.0220194,1.8834727,0.0,6.388568,7.1875,65.1298137992545,0.45195145010799,10.558958133904277,188.6818146298633,5.91277815985408,0.9081943403040822,1.603139297416457,0.4530609816273188,0.4255608818971859,0.1511808574275557,0.749873810027996,0.7047670086736055,0.7396226415094339,0.47218271411216,1.2133944984316538,0.4456859825530344,2.5471840512637947,0.4504297419257697,0.9436184133162508,2.2970935697078256,0.6471507340670803
12,0.0,4.6214924,0.0,0.0,4.44417,15.862079,0.0,2.9800873,4.758508,0.079031825,0.0,1.2694621,10.781108,3.6697965,0.52123594,0.0,0.0,0.0,0.7477617,7.4313307,3.0213063,1.1018231,0.122780204,0.0,6.8668413,0.0,0.19678453,0.0,8.567567567567568,105.52768820926704,0.4739798855796707,3.675560201722479,232.8846400944196,9.182839070822126,0.8826715233466188,0.1448826210698167,0.1810127798539929,0.4026231021667129,0.1967275586236097,0.6321070558686841,0.681343598840517,0.748314606741573,0.5668053472606902,-0.0048667003647369,0.5605577391834224,2.530811766191137,0.4827938954451586,0.949153775302092,2.426128105866566,0.6820519489472251
15,0.0,0.9705608,2.4063525,1.3752891,1.9766102,14.372629,0.0,2.2773032,0.0,0.0,0.0,0.0,6.3621316,1.4262786,1.6637828,0.0,4.2949376,0.6421344,0.42583203,3.8310146,1.261946,0.0,0.0,0.0,5.1755624,0.0,2.178433,0.0,13.0,80.50859347384413,0.432951724799128,3.836502008635442,117.271924314556,2.398888437136727,0.9058043755707594,-0.0742324757338307,0.1393589488353573,0.4641382192544079,0.1572643792902597,0.7291533847755642,0.7773496329202141,0.3613861386138614,0.4754151775178589,0.8632698606946194,0.5120798770549739,2.5218606019017744,0.4250568883392397,0.971081291735443,4.2502526479879,0.4459318088443709
16,0.0,2.8622043,0.0,0.69057953,2.9411814,14.093826,0.0,2.8317819,1.8308184,0.0,0.0,1.1373272,16.756538,6.850095,0.89002967,0.0,0.0,0.0,0.0,4.51853,2.1317365,0.69395185,0.0,0.0,7.2541094,0.0,0.0,0.0,6.461538461538462,46.71777885366224,0.4559501686895841,28.73440820039292,197.56192514448284,8.5555972880336,0.8726057612411894,0.9784071191471068,0.7460442369155205,0.4555499587264278,0.2781371642876614,0.8434577909843456,0.7085786743203101,0.6559139784946236,0.4678055365642557,0.6897347902332519,0.581324397346813,2.879523644351948,0.4681294544143147,0.9399345367243488,2.828355208483635,0.6317328299595184
17,0.0,5.592863,0.6837077,0.8013276,0.0,14.792459,0.0,3.5788198,11.604294,3.975102,0.55241823,2.3396053,13.0272,0.97011864,2.16356,0.77616173,5.562681,0.0072864294,1.5915911,4.4027386,2.6768188,0.021778107,0.0,0.6648223,6.4810734,0.09644675,0.8396572,0.0,9.0,89.70276337160388,0.4520234328482539,16.09019963803369,258.7394512905355,13.07068833939872,0.8975128069194368,1.326924992163731,0.4394009237770809,0.4182336334887568,0.2415688076528732,0.7579889868784274,0.7837682594916516,0.8697183098591549,0.5409696423766164,0.349571952283859,0.5706445025828409,2.6732295179527874,0.4971521299726292,0.93857362626024,2.193535553732733,0.4633137510360818
19,5.681011,14.72901,5.0081863,4.944341,10.3582325,23.431667,1.3480847,5.75955,13.710334,2.093029,8.797985,5.4309735,22.49263,10.74073,2.568446,0.0,0.0,1.8491344,8.801075,3.9375405,4.787718,1.3283415,4.4711323,1.5208759,10.391929,0.0,0.0,2.6019154,15.622222222222222,141.10841889002356,0.4741425840952373,12.45705059751774,818.8288201223345,11.085893936242709,0.9349963031069436,1.4180126973204743,0.3124073352818153,0.2985252676942512,0.2546275562040266,0.6613074026671236,0.6344729297865657,0.8679775280898876,0.5253018199174591,0.1935081842021389,0.5578888964430362,2.3412763539957075,0.5612540353057602,0.922289955790917,0.9195329550919836,0.721764024880553
22,0.0,3.5316126,0.106428504,2.7591581,0.91244876,13.966451,0.2727941,6.983602,7.214175,3.8621397,2.3201687,1.8679216,14.794526,0.0,3.8657768,1.8933439,3.6210742,1.7128243,5.534342,7.4075966,6.33202,1.3746743,0.0,0.50744945,7.047759,1.6943746,1.8614252,0.75806713,7.787878787878788,115.15306960270266,0.4611883525058178,8.701983737810734,101.03265655866834,2.7693850971035103,0.8516190071839623,0.2312001137348787,0.0994310848524246,0.2434859805428289,0.1658615494507583,0.7056078187679858,0.6602795471667046,0.7433155080213903,0.4592383694466384,0.0789144502560048,0.5231600984404421,2.3126388134252247,0.5758080517543379,0.9365181856127114,1.8478264615009852,0.4974752858639775
23,0.36642838,6.924592,2.0324087,1.9201331,5.1066914,19.89999,0.0,5.957602,2.314424,1.4688896,0.6747694,0.0,10.546349,2.2047415,1.2797585,0.0,2.4816613,2.3980458,4.422592,0.40017354,0.0,0.0,1.7366933,0.0,4.383715,0.73373556,0.6900686,0.0,5.615384615384615,64.9125171738616,0.4328952965583146,1.1723805260893565,18.50211877749019,0.5745207248065481,0.8131687699711422,-0.0306308464775922,0.0742062395950758,0.2914694121940687,0.1338260008611682,0.6292255162643416,0.6059748249041483,0.3629032258064516,0.4340973511735777,-0.9980347381843028,0.4369308969397565,2.1498150075153197,0.5039174975471213,0.948176705400751,2.230876593334488,0.6871702415587159
24,0.0,0.0,0.0,1.0688819,1.5962288,8.452829,0.0,0.0,2.631455,0.6012181,0.0,1.0182638,7.348337,0.0,0.0,0.0,0.0,0.0,0.0,1.8277072,9.367462,0.0,0.0,0.0,5.2375574,0.0,0.0,0.0,11.6,62.52642013993759,0.4156760402960527,0.3998713005977748,8.915322642898643,0.3758898058224504,0.6715083494523049,0.0819356152468779,0.0166438804018308,0.1561482511875451,0.156148251187545,0.6210380807867335,0.7071951133662757,0.7716262975778547,0.541516075934985,-0.2338876891865657,0.6625822505219741,2.4154164820823505,0.3720553804740546,0.8513336846332422,0.5317162885834922,0.2980880823524171
25,7.2226257,11.888629,5.5973988,10.093517,7.469187,26.502415,1.3800613,8.927356,9.487765,2.8782988,1.3427255,3.59768,16.388586,4.9429483,4.010357,1.7832167,3.7007642,2.3163993,7.8604336,6.9317884,8.443544,2.910254,1.298807,1.203476,8.637223,0.5224694,0.0,0.0,11.196078431372548,93.35228700043918,0.4833283528294435,8.30865065728308,372.40436380692046,11.536589591937542,0.924565529660474,0.0830350143600922,0.3916934838769863,0.365388625133952,0.1622993820767007,0.6788182383849334,0.7194684136382751,0.791095890410959,0.5829499852599819,0.3581999717192934,0.508021609863198,2.4947926440232693,0.4703707874921604,0.934719831338748,1.5969719460064813,0.4995572602889942
